Domain	Type	Name
method	String	msgFormat
method	Object	msgArgs
method	boolean	failIfDosIsNotSupported
var	boolean	readOnly
var	DosFileAttributeView	view
file	String	sigfile
file	File	signedjar
file	boolean	internalsf
file	boolean	sectionsonly
file	boolean	lazy
file	String	tsaurl
file	String	tsaproxyhost
file	String	tsaproxyport
file	String	tsacert
file	String	sigAlg
file	String	digestAlg
file	String	ERROR_TODIR_AND_SIGNEDJAR
file	String	ERROR_TOO_MANY_MAPPERS
file	String	ERROR_SIGNEDJAR_AND_PATHS
file	String	ERROR_BAD_MAP
file	String	ERROR_MAPPER_WITHOUT_DEST
file	String	ERROR_NO_ALIAS
file	String	ERROR_NO_STOREPASS
method	FileNameMapper	newMapper
var	boolean	hasJar
var	boolean	hasSignedJar
var	boolean	hasDestDir
var	boolean	hasMapper
var	Path	sources
var	FileNameMapper	destMapper
var	String[]	destFilenames
method	File	jarSource
method	File	jarTarget
method	File	signedjarFile
method	String	scheme
file	int	seconds
file	int	hours
file	int	minutes
file	int	milliseconds
var	long	sleepTime
file	String	NORMAL
file	String	ROW
file	int	goodSql
file	int	totalSql
file	Statement	statement
file	String	sqlCommand
file	Vector	transactions
file	String	delimiter
file	String	delimiterType
file	boolean	print
file	boolean	showheaders
file	boolean	showtrailers
file	String	onError
file	boolean	keepformat
file	boolean	escapeProcessing
file	boolean	rawBlobs
file	boolean	strictDelimiterMatching
file	boolean	showWarnings
file	String	csvColumnSep
file	String	csvQuoteChar
file	boolean	treatWarningsAsErrors
file	String	warningProperty
file	String	rowCountProperty
method	String	sql
var	Transaction	t
method	DelimiterType	delimiterType
method	OnError	action
var	Vector	savedTransaction
var	String	savedSqlCommand
var	Appendable	a
var	StringBuffer	sql
var	int	lastDelimPos
var	ResultSet	resultSet
var	boolean	ret
var	int	updateCount
var	int	updateCountTotal
var	SQLWarning	warning
var	ResultSet	rs
var	ResultSetMetaData	md
var	int	columnCount
var	Blob	blob
var	char	q
file	Resource	tSrcResource
file	String	tSqlCommand
method	String	currentLine
var	int	bufferIndex
var	SQLWarning	initialWarning
method	int	rowCount
file	int	SMALL_BUFFER_SIZE
file	boolean	finish
file	boolean	autoflush
file	Exception	exception
file	boolean	started
file	boolean	useAvailable
file	long	POLL_INTERVAL
file	Path	buildpath
file	String	subTarget
file	String	antfile
file	File	genericantfile
file	Vector	properties
file	Vector	references
file	Vector	targets
var	String	subdirPath
var	String	antfilename
var	TargetElement	targetElement
method	boolean	on
var	Ant	antTask
var	Enumeration	i
method	Property	to
method	Property	from
file	MyCopy	myCopy
file	SyncTarget	syncTarget
method	Task	helper
var	Set	allFiles
var	boolean	noRemovalNecessary
var	Set	preservedDirectories
var	int[]	removedFileCount
var	int	removedDirCount
method	String	singularSuffix
method	String	pluralSuffix
method	Set	nonOrphans
var	int[]	removedCount
var	FileSelector[]	s
var	NoneSelector	ns
var	Boolean	ped
var	String[]	preservedDirs
method	boolean	removeIfEmpty
method	Set	preservedEmptyDirectories
var	int	removedCount
var	File[]	children
method	SyncTarget	s
method	Resource[]	resources
file	Boolean	preserveEmptyDirs
method	boolean	withPatterns
file	String	WARN
file	String	FAIL
file	String	TRUNCATE
file	String	GNU
file	String	OMIT
file	File	tarFile
file	TarLongFileMode	longFileMode
file	Vector<>	resourceCollections
file	boolean	longWarningGiven
file	TarCompressionMethod	compression
var	TarFileSet	fs
method	TarLongFileMode	mode
method	TarCompressionMethod	mode
var	Vector<>	savedFileSets
var	TarFileSet	mainFileSet
var	TarFileSet	tfs
var	ResourceCollection	rcol
var	TarOutputStream	tOut
method	TarFileSet	tarFileSet
var	boolean	preserveLeadingSlashes
var	String	fullpath
var	TarEntry	te
var	ArchiveResource	ar
var	TarResource	tr
var	MergingMapper	mm
var	Set<>	basedirs
var	Map<>>	basedirToFilesMap
var	FileResource	r
var	File	tmpBase
method	Collection<>	files
var	String[]	filesPerSe
method	ArchiveFileSet	archiveFileSet
var	org.apache.tools.ant.types.TarFileSet	t
file	String	POSIX
file	String[]	validModes
file	String	NONE
file	String	GZIP
file	String	BZIP2
file	String	XZ
method	OutputStream	ostream
var	Class<>	fClazz
var	Class<>	oClazz
var	Class<>	sClazz
var	char	cc
file	boolean	createFile
var	File	tfile
file	DateFormatFactory	DEFAULT_DF_FACTORY
file	ThreadLocal<>	primary
file	ThreadLocal<>	fallback
file	boolean	dateTimeConfigured
file	boolean	mkdirs
file	DateFormatFactory	dfFactory
var	long	workmillis
var	long	defaultTimestamp
var	Touchable	t
var	long	modTime
file	Long	ZERO
file	String	NO_CHILD
file	String	INVALID_LENGTH
file	String	READ_WRITE
file	byte[]	FILL_BUFFER
file	boolean	create
file	Long	adjust
var	long	newLength
var	RandomAccessFile	raf
var	long	pos
var	long	writeCount
file	Vector	customFormats
var	Date	d
var	CustomFormat	cts
var	SimpleDateFormat	dstamp
var	SimpleDateFormat	tstamp
var	SimpleDateFormat	today
file	TimeZone	timeZone
method	String	unit
var	Unit	u
method	Unit	unit
file	Resource	srcResource
var	String	defaultExtension
var	String	sourceName
var	File	savedDest
file	UntarCompressionMethod	compression
method	UntarCompressionMethod	method
var	InputStream	i
var	TarInputStream	tis
var	char[]	magic
file	Vector	sourceFileSets
file	Union	sourceResources
var	Resource[]	r
file	String	VERIFIED_TEXT
file	boolean	certificates
file	BufferingOutputFilter	outputCache
file	String	ERROR_NO_VERIFY
var	FilterChain	outputFilterChain
var	FileProvider	fr
var	String	results
file	BufferingOutputFilterReader	buffer
file	Reader	next
file	long	ONE_MILLISECOND
file	long	ONE_SECOND
file	long	ONE_MINUTE
file	long	ONE_HOUR
file	long	ONE_DAY
file	long	ONE_WEEK
file	long	DEFAULT_MAX_WAIT_MILLIS
file	long	DEFAULT_CHECK_MILLIS
file	long	maxWait
file	long	maxWaitMultiplier
file	long	checkEvery
file	long	checkEveryMultiplier
file	String	timeoutProperty
var	long	maxWaitMillis
var	long	checkEveryMillis
file	Map	timeTable
file	boolean	needxmlfile
file	File	addedWebXmlFile
method	File	warFile
var	boolean	addFile
var	int	setcount
file	boolean	keepRoot
file	boolean	collapseAttributes
file	boolean	semanticAttributes
file	boolean	includeSemanticAttribute
file	File	rootDirectory
file	Hashtable	addedAttributes
file	String	ID
file	String	REF_ID
file	String	LOCATION
file	String	VALUE
file	String	PATH
file	String	PATHID
file	String[]	ATTRIBUTES
var	Exception	x
var	DocumentBuilderFactory	factory
var	Element	topElement
var	NodeList	topChildren
var	int	numChildren
method	Object	container
var	Object	nodeObject
var	NodeList	nodeChildren
method	org.w3c.dom.Node	node
var	Object	addedPath
var	NamedNodeMap	nodeAttributes
var	Node	idNode
var	Node	attributeNode
var	String	nodeName
var	String	attributeValue
var	Path	containingPath
var	String	nodeText
var	boolean	emptyNode
var	boolean	semanticEmptyOverride
var	String	nodeValue
var	Object	ref
file	String	FILE_PROTOCOL_PREFIX
method	String	expression
file	String	xslFile
file	Resource	xslResource
file	String	targetExtension
file	String	fileNameParameter
file	String	fileDirParameter
file	List<>	params
file	String	processor
file	XSLTLiaison	liaison
file	boolean	stylesheetLoaded
file	boolean	performDirectoryScan
file	Factory	factory
file	boolean	reuseLoadedStylesheet
file	boolean	useImplicitFileset
file	String	PROCESSOR_TRAX
file	boolean	failOnTransformationError
file	boolean	failOnNoResources
file	XPathFactory	xpathFactory
file	XPath	xpath
file	TraceConfiguration	traceConfiguration
var	File	savedBaseDir
var	String	baseMessage
var	Resource	styleResource
var	File	alternative
method	boolean	useimplicitfileset
method	String	proc
var	FileResource	f
method	String	xmlFile
var	File	outF
var	File	inF
var	long	styleSheetLastModified
var	String[]	outFileName
var	Param	p
file	Map<>	XPATH_TYPES
var	OutputProperty	p
method	QName	variableName
var	Object	evaluatedParam
method	Param	param
var	ParamType	type
var	QName	xpathType
var	XPathExpression	xpe
file	List<>	features
method	Feature	feature
var	int	dotPos
file	boolean	elements
file	boolean	extension
file	boolean	generation
file	boolean	selection
file	boolean	templates
file	int	ZIP_FILE_TIMESTAMP_GRANULARITY
file	int	ROUNDUP_MILLIS
file	ZipScanner	zs
file	Hashtable<>	entries
file	Vector<>	groupfilesets
file	Vector<>	filesetsFromGroupfilesets
file	String	duplicate
file	boolean	doUpdate
file	boolean	savedDoUpdate
file	boolean	doFilesonly
file	long	EMPTY_CRC
file	String	emptyBehavior
file	Vector<>	resources
file	Hashtable<>	addedDirs
file	Vector<>	addedFiles
file	ResourceSelector	MISSING_SELECTOR
method	Resource	target
file	ResourceUtils.ResourceSelectorProvider	MISSING_DIR_PROVIDER
method	Resource	sr
file	boolean	doubleFilePass
file	boolean	skipWriting
file	boolean	updatedFile
file	boolean	addingNewFiles
file	boolean	keepCompression
file	boolean	roundUp
file	boolean	preserve0Permissions
file	boolean	useLanguageEncodingFlag
file	UnicodeExtraField	createUnicodeExtraFields
file	boolean	fallBackToUTF8
file	Zip64ModeAttribute	zip64Mode
method	boolean	c
method	ZipFileSet	set
method	Duplicate	df
method	UnicodeExtraField	b
method	Zip64ModeAttribute	b
var	File	renamedFile
var	Vector<>	vfss
var	ResourceCollection[]	fss
var	ArchiveState	state
var	Resource[][]	addThem
var	ZipFileSet	oldFiles
var	int	addSize
var	PatternSet.NameEntry	ne
var	Resource[]	dr
var	Resource[]	tmp
var	FileScanner	scanner
var	ZipFileSet	zf
var	ArchiveFileSet	zfs
var	boolean	dealingWithFiles
var	int	thisFileMode
var	int	thisDirMode
method	int	defaultDirMode
var	int	nextToLastSlash
method	int	defaultMode
var	int	unixMode
var	boolean	oldCompress
var	byte[]	empty
var	ArrayList<>	filesets
var	ArrayList<>	rest
var	ResourceCollection[]	rc
var	ArchiveState	as
var	FileSet[]	fs
var	ArchiveState	as2
var	Resource[][]	toAdd
var	int	fsIndex
var	int	restIndex
file	ThreadLocal<>	HAVE_NON_FILE_SET_RESOURCES_TO_ADD
method	FileSet[]	filesets
var	Resource[][]	initialResources
var	Resource[][]	newerResources
var	File	resourceAsFile
var	FileNameMapper	myMapper
var	ZipFileSet	zfs
var	GlobPatternMapper	gm
var	MergingMapper	fm
method	Resource[]	initial
var	Resource[]	rs
var	Resource[]	result
var	ArrayList<>	newer
var	Resource[][]	result
var	boolean	skipEmptyNames
var	DirectoryScanner	rs
var	ArrayList<>	rs
method	ZipExtraField[]	extra
method	Resource	dir
var	int	millisToAdd
file	ThreadLocal<>	CURRENT_ZIP_EXTRA
var	CRC32	cal
var	FileInputStream	fIn
var	Stack<>	directories
var	int	slashPos
method	Resource[][]	r
method	Resource[]	orig
method	ResourceSelector	selector
var	ArrayList<>	v
file	boolean	outOfDate
file	Resource[][]	resourcesToAdd
file	Map<>	POLICIES
file	String	NEVER_KEY
file	String	ALWAYS_KEY
file	String	N_E_KEY
file	UnicodeExtraField	NEVER
file	Map<>	MODES
file	String	A_N_KEY
file	Zip64ModeAttribute	NEVER
file	Zip64ModeAttribute	AS_NEEDED
file	List<>	additionalPatterns
file	List<>	selectors
file	boolean	fileAttributeUsed
file	DirectoryScanner	directoryScanner
var	PatternSet	patterns
method	File	incl
method	File	excl
method	FileScanner	ds
var	SelectorScanner	ss
method	ReadableSelector	r
method	WritableSelector	w
method	ExecutableSelector	e
method	SymlinkSelector	e
method	OwnedBySelector	o
var	FileSelector	fileSelector
file	Vector<>	parameters
file	int	BASE_OCTAL
file	boolean	hasDir
file	boolean	fileModeHasBeenSet
file	boolean	dirModeHasBeenSet
file	String	ERROR_DIR_AND_SRC_ATTRIBUTES
file	String	ERROR_PATH_AND_PREFIX
file	boolean	errorOnMissingArchive
var	AbstractFileSet	ref
var	ArchiveScanner	as
file	Resource	lastScannedResource
file	Map<>	fileEntries
file	Map<>	dirEntries
file	Map<>	matchFileEntries
file	Map<>	matchDirEntries
method	Resource	archive
var	Resource	thisresource
file	Boolean	enableSystemAssertions
file	ArrayList<>	assertionList
method	EnabledAssertion	assertion
method	DisabledAssertion	assertion
var	Assertions	clause
method	List<>	commandList
var	BaseAssertion	assertion
method	ListIterator<>	commandIterator
var	Commandline.Argument	argument
var	Assertions	that
var	StringBuffer	command
file	boolean	IS_WIN_9X
file	List<>	arguments
file	String	DISCLAIMER
method	Path	value
method	Reference	value
var	String[]	fullParts
file	int	position
file	int	realPos
var	Argument	arg
var	Argument	argument
method	boolean	translateFileSeparator
method	String[]	line
var	List<>	commands
var	StringBuilder	result
var	int	normal
var	int	inQuote
var	int	inDoubleQuote
var	ArrayList<>	result
var	StringBuilder	current
var	boolean	lastTokenHasBeenQuoted
var	String	nextTok
method	Commandline	line
file	Commandline	vmCommand
file	SysProperties	sysProperties
file	String	vmVersion
file	Assertions	assertions
file	ExecutableType	executableType
file	Properties	sys
method	ListIterator<>	listIt
var	String[]	props
var	Properties	propertySetProperties
var	Environment.Variable	v
var	SysProperties	c
method	SysProperties	ps
method	SysProperties	sysp
method	String	vm
method	String	jarpathname
method	ListIterator<>	listIterator
var	SysProperties	clonedSysProperties
var	PropertySet.BuiltinPropertySetName	sys
var	Commandline	actualVMCommand
var	CommandlineJava	c
var	Path	fullClasspath
method	boolean	log
var	Path	b
method	String	moduleClassPair
var	String[]	moduleAndClass
file	Comparison	EQUAL
file	Comparison	NOT_EQUAL
file	Comparison	GREATER
file	Comparison	LESS
file	Comparison	GREATER_EQUAL
file	Comparison	LESS_EQUAL
file	int[]	EQUAL_INDEX
file	int[]	LESS_INDEX
file	int[]	GREATER_INDEX
method	int	comparisonResult
var	int[]	i
file	boolean	checked
method	Stack<>	stack
var	IdentityStack<>	id
method	DataType	dt
method	Class<>	requiredClass
method	String	dataTypeName
var	T	result
var	ProjectHelper	ph
var	StringBuilder	description
var	String	descComp
var	List<>	elems
file	Vector<>	variables
method	java.io.File	file
method	Variable	var
file	List<>	filenames
method	FileName	name
method	AntFilterReader	filterReader
method	ClassConstants	classConstants
method	ExpandProperties	expandProperties
method	HeadFilter	headFilter
method	LineContains	lineContains
method	LineContainsRegExp	lineContainsRegExp
method	PrefixLines	prefixLines
method	SuffixLines	suffixLines
method	ReplaceTokens	replaceTokens
method	StripJavaComments	stripJavaComments
method	StripLineBreaks	stripLineBreaks
method	StripLineComments	stripLineComments
method	TabsToSpaces	tabsToSpaces
method	TailFilter	tailFilter
method	EscapeUnicode	escapeUnicode
method	TokenFilter.DeleteCharacters	filter
method	TokenFilter.ContainsRegex	filter
method	TokenFilter.ReplaceRegex	filter
method	TokenFilter.Trim	filter
method	TokenFilter.ReplaceString	filter
method	TokenFilter.IgnoreBlank	filter
method	ChainableReader	filter
file	OnMissing	FAIL
file	OnMissing	WARN
file	OnMissing	IGNORE
file	int	FAIL_INDEX
file	int	WARN_INDEX
file	int	IGNORE_INDEX
file	String	DEFAULT_TOKEN_START
file	String	DEFAULT_TOKEN_END
file	String	startOfToken
file	String	endOfToken
file	Vector<>	passedTokens
file	boolean	duplicateToken
file	Hashtable<>	filterHash
file	Vector<>	filtersFiles
file	OnMissing	onMissingFiltersFile
file	boolean	readingFiles
file	int	recurseDepth
var	Vector<>	clone
var	Vector<>	filts
var	String	strPropName
var	String	strValue
var	Set<>>	entries
var	FilterSet	fs
var	Vector<>	clonedFilters
var	Hashtable<>	tokens
var	StringBuilder	b
file	List<>	filterSets
var	String	replacedLine
file	LogLevel	ERR
file	LogLevel	WARN
file	LogLevel	INFO
file	LogLevel	VERBOSE
file	LogLevel	DEBUG
file	int[]	levels
file	MapperType	type
file	ContainerMapper	container
var	String	od
var	String	cName
file	Properties	implementations
file	int	dirs
method	String	ignore
var	char	fileSep
var	String	fileSepCorrected
var	int	nthMatch
var	Reader	stringReader
method	String	execName
file	List<>	rootClasses
file	List<>	rootFileSets
file	String	rootClass
method	FileSet	rootFileSet
var	DirectoryScanner	parentScanner
var	DependScanner	scanner
var	Vector<>	allRootClasses
var	DirectoryScanner	additionalScanner
var	String	classFilePath
var	FileSet	additionalRootSet
method	ClassRoot	root
file	String	DEFAULT_ANALYZER_CLASS
file	Vector<>	rootClasses
file	Vector<>	included
file	Vector<>	additionalBaseDirs
var	Class<>	analyzerClass
var	File	additionalBaseDir
var	String[]	parentFiles
var	Hashtable<>	parentSet
file	int	height
method	String	strType
var	BufferedImage	bi
var	Graphics2D	graphics
var	BasicStroke	bStroke
var	PlanarImage	img
file	int	stroke_width
file	String	fill
file	String	stroke
method	String	col
file	String	COLOR_BLACK
file	String	COLOR_BLUE
file	String	COLOR_CYAN
file	String	COLOR_DARKGRAY
file	String	COLOR_GRAY
file	String	COLOR_LIGHTGRAY
file	String	COLOR_DARKGREY
file	String	COLOR_GREY
file	String	COLOR_LIGHTGREY
file	String	COLOR_GREEN
file	String	COLOR_MAGENTA
file	String	COLOR_ORANGE
file	String	COLOR_PINK
file	String	COLOR_RED
file	String	COLOR_WHITE
file	String	COLOR_YELLOW
method	String	colorName
file	int	xloc
file	int	yloc
method	Rectangle	rect
method	Ellipse	elip
method	Arc	arc
var	PlanarImage	op
var	BufferedImage	child
file	Vector<>	instructions
method	Rectangle	instr
method	Text	instr
file	int	arcwidth
file	int	archeight
method	int	h
file	float	HALF_CIRCLE
file	float	angle
method	String	ang
var	float	tAngle
var	ParameterBlock	pb
file	int	HUNDRED
file	String	widthStr
file	String	heightStr
file	boolean	xPercent
file	boolean	yPercent
